iso3,period,sex,age_group_id,indicator,value
MWI,2015.25,both,5,art_coverage,238
MWI,2015.75,both,5,art_coverage,293
MWI,2016.25,both,5,art_coverage,311
MWI,2016.75,both,5,art_coverage,333
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,175
MWI,2017.5,both,5,art_coverage,161
MWI,2017.75,both,5,art_coverage,186
MWI,2018,both,5,art_coverage,160
MWI,2018.25,both,5,art_coverage,210
MWI,2018.5,both,5,art_coverage,205
MWI,2018.75,both,5,art_coverage,212
MWI,2019,both,5,art_coverage,212
MWI,2015.25,both,5,art_coverage,834
MWI,2015.75,both,5,art_coverage,913
MWI,2016.25,both,5,art_coverage,900
MWI,2016.75,both,5,art_coverage,943
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,458
MWI,2017.5,both,5,art_coverage,495
MWI,2017.75,both,5,art_coverage,498
MWI,2018,both,5,art_coverage,532
MWI,2018.25,both,5,art_coverage,533
MWI,2018.5,both,5,art_coverage,531
MWI,2018.75,both,5,art_coverage,537
MWI,2019,both,5,art_coverage,515
MWI,2015.25,both,5,art_coverage,462
MWI,2015.75,both,5,art_coverage,475
MWI,2016.25,both,5,art_coverage,495
MWI,2016.75,both,5,art_coverage,584
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,218
MWI,2017.5,both,5,art_coverage,260
MWI,2017.75,both,5,art_coverage,250
MWI,2018,both,5,art_coverage,257
MWI,2018.25,both,5,art_coverage,255
MWI,2018.5,both,5,art_coverage,247
MWI,2018.75,both,5,art_coverage,250
MWI,2019,both,5,art_coverage,247
MWI,2015.25,both,5,art_coverage,380
MWI,2015.75,both,5,art_coverage,392
MWI,2016.25,both,5,art_coverage,426
MWI,2016.75,both,5,art_coverage,445
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,196
MWI,2017.5,both,5,art_coverage,184
MWI,2017.75,both,5,art_coverage,130
MWI,2018,both,5,art_coverage,175
MWI,2018.25,both,5,art_coverage,178
MWI,2018.5,both,5,art_coverage,167
MWI,2018.75,both,5,art_coverage,157
MWI,2019,both,5,art_coverage,155
MWI,2015.25,both,5,art_coverage,2021
MWI,2015.75,both,5,art_coverage,2132
MWI,2016.25,both,5,art_coverage,2296
MWI,2016.75,both,5,art_coverage,2451
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,1042
MWI,2017.5,both,5,art_coverage,1276
MWI,2017.75,both,5,art_coverage,1258
MWI,2018,both,5,art_coverage,1255
MWI,2018.25,both,5,art_coverage,1261
MWI,2018.5,both,5,art_coverage,1266
MWI,2018.75,both,5,art_coverage,1206
MWI,2019,both,5,art_coverage,1215
MWI,2015.25,both,5,art_coverage,29
MWI,2015.75,both,5,art_coverage,41
MWI,2016.75,both,5,art_coverage,48
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,0
MWI,2017.5,both,5,art_coverage,0
MWI,2017.75,both,5,art_coverage,0
MWI,2018,both,5,art_coverage,0
MWI,2018.25,both,5,art_coverage,0
MWI,2018.5,both,5,art_coverage,0
MWI,2018.75,both,5,art_coverage,0
MWI,2015.25,both,5,art_coverage,1298
MWI,2015.75,both,5,art_coverage,1398
MWI,2016.25,both,5,art_coverage,1791
MWI,2016.75,both,5,art_coverage,1920
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,504
MWI,2017.5,both,5,art_coverage,496
MWI,2017.75,both,5,art_coverage,470
MWI,2018,both,5,art_coverage,465
MWI,2018.25,both,5,art_coverage,456
MWI,2018.5,both,5,art_coverage,428
MWI,2018.75,both,5,art_coverage,416
MWI,2019,both,5,art_coverage,415
MWI,2015.25,both,5,art_coverage,5888
MWI,2015.75,both,5,art_coverage,5580
MWI,2016.25,both,5,art_coverage,6265
MWI,2016.75,both,5,art_coverage,6731
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,2606
MWI,2017.5,both,5,art_coverage,2606
MWI,2017.75,both,5,art_coverage,2979
MWI,2018,both,5,art_coverage,2557
MWI,2018.25,both,5,art_coverage,2630
MWI,2018.5,both,5,art_coverage,2629
MWI,2018.75,both,5,art_coverage,2551
MWI,2019,both,5,art_coverage,2612
MWI,2015.25,both,5,art_coverage,899
MWI,2015.75,both,5,art_coverage,975
MWI,2016.25,both,5,art_coverage,1066
MWI,2016.75,both,5,art_coverage,1197
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,480
MWI,2017.5,both,5,art_coverage,478
MWI,2017.75,both,5,art_coverage,451
MWI,2018,both,5,art_coverage,454
MWI,2018.25,both,5,art_coverage,452
MWI,2018.5,both,5,art_coverage,462
MWI,2018.75,both,5,art_coverage,434
MWI,2019,both,5,art_coverage,438
MWI,2015.25,both,5,art_coverage,967
MWI,2015.75,both,5,art_coverage,1030
MWI,2016.25,both,5,art_coverage,1136
MWI,2016.75,both,5,art_coverage,1248
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,299
MWI,2017.5,both,5,art_coverage,299
MWI,2017.75,both,5,art_coverage,297
MWI,2018,both,5,art_coverage,302
MWI,2018.25,both,5,art_coverage,317
MWI,2018.5,both,5,art_coverage,319
MWI,2018.75,both,5,art_coverage,311
MWI,2019,both,5,art_coverage,307
MWI,2015.25,both,5,art_coverage,889
MWI,2015.75,both,5,art_coverage,955
MWI,2016.25,both,5,art_coverage,992
MWI,2016.75,both,5,art_coverage,1030
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,386
MWI,2017.5,both,5,art_coverage,408
MWI,2017.75,both,5,art_coverage,395
