indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
prev,MWI,2004,MWI,both,4,392,1000,0.021035708925082,0.004860171399238,0.013349435471611,0.03299953023935
prev,MWI,2004,MWI,both,5,419,1116,0.094519387862934,0.010178818590485,0.076367110600557,0.116442456374234
prev,MWI,2004,MWI,both,6,402,985,0.125852120585038,0.012954939609586,0.102574276279804,0.153508944241548
prev,MWI,2004,MWI,both,7,372,743,0.192473746535423,0.018681630309661,0.158478344041481,0.231753237507398
prev,MWI,2004,MWI,both,8,309,500,0.177163112215217,0.021901977938853,0.138219286094185,0.22422458684544
prev,MWI,2004,MWI,both,9,288,473,0.171621105603562,0.020947609345561,0.134357024646599,0.21663394958098
prev,MWI,2004,MWI,both,10,226,319,0.115655650893973,0.019442057859556,0.082656063926125,0.159538715426345
prev,MWI,2004,MWI,both,18,512,5136,0.118309338571087,0.006909678706379,0.105423273370733,0.13253713057224
prev,MWI,2004,MWI,both,25,477,2116,0.060194221948039,0.006004860718438,0.049447012485244,0.07309768601889
prev,MWI,2004,MWI,both,26,476,1728,0.15525311727279,0.012247958224025,0.132731566095154,0.180799420493994
prev,MWI,2004,MWI,both,27,432,1292,0.160241396076068,0.013218553935674,0.135994458818634,0.187871387183144
prev,MWI,2004,MWI,male,4,267,455,0.004065178832532,0.002958262778254,0.000973803129645,0.01680516481809
prev,MWI,2004,MWI,male,5,276,425,0.038664701347639,0.010713910269927,0.022349644728547,0.066084564653786
prev,MWI,2004,MWI,male,6,294,458,0.098105227462368,0.016354228197494,0.070389254562174,0.135147865097115
prev,MWI,2004,MWI,male,7,243,355,0.203764568234367,0.028603218642258,0.153362881378733,0.265535321350916
prev,MWI,2004,MWI,male,8,183,223,0.184163584499259,0.032782280644658,0.128304758306486,0.257166651763687
prev,MWI,2004,MWI,male,9,181,228,0.164539748783098,0.030366126320473,0.113268240629711,0.23292331679859
prev,MWI,2004,MWI,male,10,108,128,0.094806752615295,0.027065053496718,0.053432002099717,0.162712497134382
prev,MWI,2004,MWI,male,11,112,132,0.10548248030156,0.03163014097352,0.057607895677707,0.185319080526143
prev,MWI,2004,MWI,male,18,499,2272,0.102104790682197,0.008914639892474,0.085909516835557,0.120949154499255
prev,MWI,2004,MWI,male,25,376,880,0.020889368629399,0.005472440213847,0.012470807031988,0.03479076261143
prev,MWI,2004,MWI,male,26,384,813,0.144415902078174,0.016415673520467,0.115119701733892,0.179653888069666
prev,MWI,2004,MWI,male,27,338,579,0.156823604977618,0.018598723601961,0.123712699519625,0.196806124231319
prev,MWI,2004,MWI,female,4,310,545,0.036896760532051,0.008832327528479,0.022995645003286,0.058696393109746
prev,MWI,2004,MWI,female,5,360,691,0.131882334237918,0.015504492678637,0.104346054396146,0.165343794717731
prev,MWI,2004,MWI,female,6,316,527,0.155416112608967,0.018000747402315,0.123302674310037,0.194042127401495
prev,MWI,2004,MWI,female,7,265,388,0.180741511935645,0.022649633568577,0.140501500819981,0.229429989284375
prev,MWI,2004,MWI,female,8,210,277,0.170022052693717,0.024402899369703,0.127370935155882,0.223300528168083
prev,MWI,2004,MWI,female,9,189,245,0.178909176330859,0.029299541228726,0.128456782127374,0.243637745519035
prev,MWI,2004,MWI,female,10,149,191,0.133207138792856,0.025726659989757,0.090330991984087,0.192136170848993
prev,MWI,2004,MWI,female,18,502,2864,0.133181940785107,0.007947639938681,0.118360903721508,0.149544059097933
prev,MWI,2004,MWI,female,25,436,1236,0.090983050647067,0.009088577442639,0.074669893978791,0.110434804644364
prev,MWI,2004,MWI,female,26,415,915,0.166672906583386,0.014669710321555,0.139866172769586,0.197438073162264
prev,MWI,2004,MWI,female,27,360,713,0.163580289162244,0.015433032813803,0.135532307131331,0.196115898282279
prev,MWI,2004,MWI.1,both,4,51,192,0.036297551790535,0.014896563038722,0.016084237988095,0.079851671519862
prev,MWI,2004,MWI.1,both,5,58,189,0.074857477509868,0.025645259489122,0.037682362693626,0.14324799182719
prev,MWI,2004,MWI.1,both,6,50,140,0.079123325824801,0.026597027363475,0.040319637431239,0.149455866367854
prev,MWI,2004,MWI.1,both,7,44,93,0.085310893596561,0.025149710680001,0.047246810150779,0.149237576253538
prev,MWI,2004,MWI.1,both,8,41,71,0.206634511297839,0.067797689607955,0.10378159357395,0.369405205348994
prev,MWI,2004,MWI.1,both,9,42,82,0.085094698947737,0.039423655757438,0.033325264595833,0.20059730512178
prev,MWI,2004,MWI.1,both,10,32,51,0.083124179952969,0.032587290566638,0.037736364496835,0.173272653990383
prev,MWI,2004,MWI.1,both,18,59,818,0.08084591142379,0.014214334262414,0.057010493676887,0.11344774622499
prev,MWI,2004,MWI.1,both,25,59,381,0.055213573490133,0.01370992292854,0.033736234632431,0.089103084545846
prev,MWI,2004,MWI.1,both,26,57,233,0.081633476409019,0.02150543874923,0.048218872147513,0.134921202603721
prev,MWI,2004,MWI.1,both,27,53,204,0.128850680959388,0.032644851143273,0.077188787307055,0.207321354180814
prev,MWI,2004,MWI.1,male,4,38,81,0,0,NA,NA
prev,MWI,2004,MWI.1,male,5,43,75,0.014758515783487,0.014571450957519,0.002096943761366,0.096480408217332
prev,MWI,2004,MWI.1,male,6,40,73,0.073347194960314,0.031287456085218,0.031110481837564,0.163263519340264
prev,MWI,2004,MWI.1,male,7,31,51,0.094047826899753,0.037497862872552,0.041976377193629,0.19740374267836
prev,MWI,2004,MWI.1,male,8,25,32,0.238806076567885,0.085119172326432,0.111351657752193,0.439925518842771
prev,MWI,2004,MWI.1,male,9,26,33,0,0,NA,NA
prev,MWI,2004,MWI.1,male,10,21,25,0.030273279300334,0.03044074664068,0.00407386705212,0.192411352249834
prev,MWI,2004,MWI.1,male,11,19,24,0.118099122740266,0.079406479955126,0.029174416246368,0.373728102467155
prev,MWI,2004,MWI.1,male,18,59,370,0.053952851177479,0.012031596903212,0.034683759140693,0.083006648035144
prev,MWI,2004,MWI.1,male,25,50,156,0.007033079930426,0.007035829239617,0.000982241696061,0.04854714143483
prev,MWI,2004,MWI.1,male,26,48,124,0.081786428171093,0.025937133476256,0.043303579887316,0.149136898439461
prev,MWI,2004,MWI.1,male,27,46,90,0.099945862676916,0.037506684937095,0.046752057978935,0.200906917853255
prev,MWI,2004,MWI.1,female,4,41,111,0.064044152648162,0.024851057389993,0.02946739547498,0.133607624939742
prev,MWI,2004,MWI.1,female,5,49,114,0.116550673209363,0.042011539793468,0.055977762666529,0.226913793885232
prev,MWI,2004,MWI.1,female,6,39,67,0.086211801398811,0.033905045888651,0.039003438564568,0.179864990232722
prev,MWI,2004,MWI.1,female,7,30,42,0.074387749394656,0.035993302799363,0.02803874661368,0.182933213729638
prev,MWI,2004,MWI.1,female,8,27,39,0.178309214093293,0.076194148672354,0.072620818684146,0.375526696142893
