iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI,2004,both,1,prevalence,0.118309338571087,0.006909678706379,0.105423273370733,0.13253713057224
MWI,MWI,2004,both,6,prevalence,0.060194221948039,0.006004860718438,0.049447012485244,0.07309768601889
MWI,MWI,2004,both,7,prevalence,0.15525311727279,0.012247958224025,0.132731566095154,0.180799420493994
MWI,MWI,2004,both,8,prevalence,0.160241396076068,0.013218553935674,0.135994458818634,0.187871387183144
MWI,MWI,2004,both,14,prevalence,0.021035708925082,0.004860171399238,0.013349435471611,0.03299953023935
MWI,MWI,2004,both,15,prevalence,0.094519387862934,0.010178818590485,0.076367110600557,0.116442456374234
MWI,MWI,2004,both,16,prevalence,0.125852120585038,0.012954939609586,0.102574276279804,0.153508944241548
MWI,MWI,2004,both,17,prevalence,0.192473746535423,0.018681630309661,0.158478344041481,0.231753237507398
MWI,MWI,2004,both,18,prevalence,0.177163112215217,0.021901977938853,0.138219286094185,0.22422458684544
MWI,MWI,2004,both,19,prevalence,0.171621105603562,0.020947609345561,0.134357024646599,0.21663394958098
MWI,MWI,2004,both,20,prevalence,0.115655650893973,0.019442057859556,0.082656063926125,0.159538715426345
MWI,MWI,2004,male,1,prevalence,0.102104790682197,0.008914639892474,0.085909516835557,0.120949154499255
MWI,MWI,2004,male,6,prevalence,0.020889368629399,0.005472440213847,0.012470807031988,0.034790762611429
MWI,MWI,2004,male,7,prevalence,0.144415902078174,0.016415673520466,0.115119701733892,0.179653888069666
MWI,MWI,2004,male,8,prevalence,0.156823604977618,0.018598723601961,0.123712699519625,0.196806124231318
MWI,MWI,2004,male,14,prevalence,0.004065178832532,0.002958262778254,0.000973803129645,0.01680516481809
MWI,MWI,2004,male,15,prevalence,0.038664701347639,0.010713910269927,0.022349644728547,0.066084564653786
MWI,MWI,2004,male,16,prevalence,0.098105227462368,0.016354228197494,0.070389254562174,0.135147865097115
MWI,MWI,2004,male,17,prevalence,0.203764568234367,0.028603218642258,0.153362881378733,0.265535321350916
MWI,MWI,2004,male,18,prevalence,0.184163584499259,0.032782280644658,0.128304758306486,0.257166651763687
MWI,MWI,2004,male,19,prevalence,0.164539748783098,0.030366126320473,0.113268240629711,0.23292331679859
MWI,MWI,2004,male,20,prevalence,0.094806752615295,0.027065053496718,0.053432002099717,0.162712497134382
MWI,MWI,2004,female,1,prevalence,0.133181940785107,0.007947639938681,0.118360903721508,0.149544059097933
MWI,MWI,2004,female,6,prevalence,0.090983050647067,0.009088577442639,0.074669893978791,0.110434804644364
MWI,MWI,2004,female,7,prevalence,0.166672906583386,0.014669710321555,0.139866172769586,0.197438073162264
MWI,MWI,2004,female,8,prevalence,0.163580289162244,0.015433032813803,0.135532307131331,0.196115898282279
MWI,MWI,2004,female,14,prevalence,0.036896760532051,0.008832327528479,0.022995645003286,0.058696393109746
MWI,MWI,2004,female,15,prevalence,0.131882334237918,0.015504492678637,0.104346054396146,0.165343794717731
MWI,MWI,2004,female,16,prevalence,0.155416112608967,0.018000747402315,0.123302674310037,0.194042127401495
MWI,MWI,2004,female,17,prevalence,0.180741511935645,0.022649633568577,0.140501500819981,0.229429989284375
MWI,MWI,2004,female,18,prevalence,0.170022052693717,0.024402899369703,0.127370935155882,0.223300528168083
MWI,MWI,2004,female,19,prevalence,0.178909176330859,0.029299541228726,0.128456782127374,0.243637745519035
MWI,MWI,2004,female,20,prevalence,0.133207138792856,0.025726659989756,0.090330991984087,0.192136170848993
MWI,MWI.1,2004,both,1,prevalence,0.08084591142379,0.014214334262414,0.057010493676887,0.11344774622499
MWI,MWI.1,2004,both,6,prevalence,0.055213573490133,0.01370992292854,0.033736234632431,0.089103084545846
MWI,MWI.1,2004,both,7,prevalence,0.081633476409019,0.02150543874923,0.048218872147513,0.134921202603721
MWI,MWI.1,2004,both,8,prevalence,0.128850680959388,0.032644851143273,0.077188787307055,0.207321354180814
